RT(milliseconds);ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;ges.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle;inf.Knolle
123000;0,0;46,743885;81,65571;41,549152;0,0;139,28268;59,498096;0,0;0,0;37,43995;0,0;0,0;39,145664;40,860676;49,851307;0,0;0,0;0,0;32,454014;37,5242;0,0;0,0;0,0;57,6308;0,0;0,0;0,0;140,37259;0,0;79,91875;46,40936;0,0;0,0;37,663338;0,0;0,0;0,0;34,953304;43,76449;0,0;0,0;148,73929;0,0;45,01621;0,0;0,0;128,82423;66,09908;141,0159;113,38006;176,3912;0,0;0,0;0,0;232,63052;0,0;0,0;57,59552;552,7169;320,13086;0,0;0,0;197,86272;78,58746;0,0;0,0;0,0;0,0;32,43097;157,84355;218,32808;42,558018;48,84928;38,15342;101,48329;35,580273
123100;0,0;54,87249;84,06624;46,0369;0,0;123,57738;59,439342;0,0;0,0;39,08035;0,0;33,155136;37,824234;40,53154;52,362743;0,0;36,827465;0,0;0,0;43,283554;0,0;0,0;0,0;60,869312;0,0;0,0;0,0;119,25543;0,0;73,66318;45,016483;0,0;0,0;46,98501;0,0;0,0;0,0;34,202633;41,622078;0,0;0,0;126,75985;0,0;42,002384;0,0;0,0;106,00457;59,35509;116,97089;96,77838;146,9458;0,0;0,0;0,0;226,48961;0,0;0,0;59,392296;488,57764;259,65237;0,0;0,0;173,69104;73,72867;0,0;0,0;0,0;0,0;0,0;146,36996;193,63284;41,240192;42,326424;33,351303;88,24374;31,303349
123200;0,0;65,113075;82,93571;54,234306;0,0;104,773575;57,39571;0,0;0,0;45,048485;0,0;35,933872;34,664787;40,199272;53,80911;0,0;44,3564;0,0;0,0;49,79143;0,0;0,0;0,0;66,687355;0,0;0,0;0,0;98,448326;0,0;66,3165;44,307793;0,0;0,0;48,403587;0,0;0,0;0,0;32,13998;38,346916;0,0;0,0;110,57415;0,0;38,928215;0,0;0,0;90,21573;51,965057;97,32764;83,85835;124,33019;0,0;0,0;0,0;205,26454;59,692116;0,0;56,053955;440,79355;210,44661;0,0;0,0;148,84058;68,599686;0,0;0,0;0,0;0,0;0,0;133,12575;166,41736;38,08833;37,096565;0,0;76,476616;0,0
123300;0,0;70,6721;78,591515;61,918427;0,0;87,067;56,26944;0,0;0,0;46,282005;0,0;0,0;34,56001;40,14672;51,99276;0,0;51,454037;0,0;0,0;53,06539;0,0;0,0;34,825214;64,24073;30,448967;0,0;0,0;81,3684;0,0;60,9833;48,787724;0,0;0,0;40,54843;0,0;0,0;0,0;0,0;41,76436;0,0;0,0;99,94503;0,0;35,51359;0,0;0,0;83,05722;45,237114;80,972275;72,62738;104,52531;0,0;0,0;0,0;190,45644;190,84082;0,0;55,023098;403,0896;169,94757;32,11575;0,0;129,28714;64,05565;31,024149;0,0;0,0;0,0;0,0;120,72562;145,0576;32,624275;32,53998;0,0;66,06923;0,0
123400;0,0;67,45933;72,95614;65,931206;0,0;81,290726;55,415993;0,0;0,0;40,28463;0,0;0,0;33,457397;39,173325;49,853798;0,0;57,291466;0,0;0,0;50,225704;0,0;0,0;34,04548;61,72723;36,022053;0,0;0,0;64,322365;0,0;58,764698;53,72172;0,0;0,0;0,0;0,0;0,0;0,0;0,0;42,18926;0,0;0,0;89,66794;0,0;31,83564;0,0;0,0;76,198555;41,525005;68,56944;62,71158;88,72033;0,0;0,0;0,0;192,72444;424,28943;0,0;52,230457;373,03467;138,35075;35,692215;0,0;115,55187;64,388466;36,603508;0,0;0,0;0,0;0,0;107,36934;137,93741;0,0;0,0;0,0;59,23555;0,0
123500;33,71261;63,839966;66,82789;64,16717;0,0;80,56784;55,397194;0,0;0,0;40,214996;0,0;0,0;0,0;39,1586;46,958256;0,0;57,965595;0,0;0,0;46,1499;0,0;0,0;0,0;72,19522;39,92507;0,0;0,0;48,887234;0,0;55,971004;57,82775;0,0;0,0;0,0;31,321753;0,0;0,0;0,0;35,971943;0,0;0,0;77,28554;0,0;0,0;0,0;0,0;67,21102;40,00662;59,49728;55,16062;76,23125;0,0;0,0;0,0;183,62123;668,08167;0,0;47,5588;351,59366;114,6003;43,62815;0,0;99,421646;62,5915;40,297184;0,0;39,690994;0,0;0,0;97,391655;122,24215;0,0;0,0;0,0;54,026752;0,0
123600;0,0;61,525696;60,92135;59,219536;0,0;75,40397;53,147198;0,0;0,0;48,029976;0,0;0,0;0,0;40,19194;46,312008;0,0;55,966427;0,0;0,0;43,489517;0,0;0,0;0,0;81,90556;44,357563;0,0;0,0;42,940937;0,0;51,56884;60,75506;0,0;0,0;0,0;35,271503;30,154383;0,0;0,0;34,958668;0,0;0,0;67,057045;0,0;0,0;0,0;0,0;60,54649;37,754955;52,1812;48,686554;66,01979;0,0;0,0;0,0;167,7041;827,4238;0,0;44,576767;339,8104;96,07926;49,113358;0,0;87,511635;55,930492;40,930073;0,0;49,737465;0,0;0,0;90,56365;108,61809;0,0;0,0;0,0;47,481586;0,0
123700;0,0;60,127075;58,108624;58,7585;0,0;69,09278;52,040142;0,0;0,0;51,73425;0,0;0,0;0,0;39,5071;44,29517;0,0;52,36306;34,012657;0,0;41,85943;0,0;0,0;0,0;87,31857;44,73036;0,0;0,0;40,445236;0,0;45,5948;67,50514;0,0;0,0;40,110485;42,556347;0,0;0,0;0,0;42,877113;0,0;0,0;60,568787;0,0;0,0;0,0;0,0;58,330784;35,078075;45,056786;42,463448;58,608074;0,0;0,0;0,0;163,81349;873,7645;0,0;43,566452;326,18536;81,290794;44,256977;0,0;79,55326;47,165646;46,12163;0,0;52,36201;33,651955;0,0;92,19168;103,32417;0,0;0,0;0,0;41,2311;0,0
123800;0,0;56,202766;57,35515;60,76968;0,0;63,73081;53,02846;0,0;0,0;48,764793;0,0;30,851267;30,541468;38,205257;39,227737;0,0;48,643093;39,96032;0,0;41,210438;0,0;0,0;32,513683;93,70309;40,250698;36,198128;0,0;36,43776;0,0;39,536472;69,790825;0,0;0,0;48,7826;51,437614;0,0;0,0;0,0;48,249763;0,0;0,0;53,667316;0,0;0,0;0,0;0,0;53,512608;32,73116;39,237057;38,201164;51,817493;0,0;0,0;0,0;166,11818;827,4231;0,0;47,81852;290,28372;69,77097;40,395912;0,0;69,60104;43,484066;47,584957;0,0;55,036354;36,179283;0,0;91,391136;100,53856;0,0;0,0;0,0;36,94646;0,0
123900;0,0;52,310017;56,75874;59,738815;0,0;63,3558;53,485615;0,0;0,0;46,109497;0,0;34,445065;0,0;39,821342;36,868816;0,0;44,741932;40,819427;0,0;41,267338;0,0;0,0;32,701412;99,54351;35,569702;43,348976;0,0;31,78225;0,0;34,942776;72,24265;0,0;0,0;61,981678;54,261917;34,280815;0,0;0,0;49,11861;0,0;34,94824;47,711323;0,0;0,0;0,0;0,0;46,260113;32,808712;35,080025;35,228058;45,940273;0,0;0,0;0,0;168,93025;733,5938;0,0;48,42229;227,3681;60,356117;39,979317;0,0;58,285713;40,23058;45,9543;0,0;60,423134;36,7196;0,0;88,977615;88,14791;0,0;0,0;0,0;34,171158;0,0
124000;0,0;52,589035;56,773987;57,156773;0,0;67,25754;53,256508;0,0;0,0;46,199257;0,0;42,8583;0,0;37,180443;37,316864;0,0;45,430126;41,937035;0,0;42,108547;0,0;0,0;0,0;93,202705;32,456955;49,165928;0,0;0,0;0,0;32,98611;89,52657;0,0;0,0;77,69937;52,166946;36,185158;0,0;0,0;45,84497;0,0;41,054325;43,851974;0,0;0,0;0,0;0,0;39,18299;31,004807;31,37056;31,992607;41,399582;0,0;0,0;0,0;169,33469;630,768;0,0;46,71341;158,07387;51,92504;40,181583;0,0;52,14381;35,75692;43,785877;0,0;64,89387;41,736126;0,0;84,03856;68,72034;0,0;0,0;0,0;31,451803;0,0
124100;0,0;54,14584;53,985622;52,23674;0,0;63,697113;48,08669;0,0;0,0;46,039127;0,0;55,43304;0,0;33,949837;38,038723;0,0;48,066765;41,994335;0,0;42,226368;0,0;0,0;0,0;78,20797;30,209936;53,15302;0,0;0,0;0,0;31,07515;96,10459;0,0;0,0;85,19329;52,66965;35,217808;0,0;0,0;42,659794;0,0;39,94294;39,53528;0,0;0,0;0,0;0,0;31,93215;0,0;0,0;0,0;36,703327;0,0;0,0;0,0;161,0985;535,3027;0,0;42,78687;105,669975;44,348564;37,85382;0,0;44,97823;30,325493;38,67775;0,0;73,4392;43,160233;0,0;74,14529;56,319157;0,0;0,0;0,0;0,0;0,0
124200;0,0;49,18978;48,26834;44,035927;0,0;63,025898;42,351566;0,0;0,0;50,563705;0,0;64,64406;0,0;34,74223;38,629314;32,507816;48,857933;39,97389;0,0;40,006924;0,0;0,0;0,0;67,73524;0,0;54,604477;0,0;0,0;0,0;0,0;91,66798;0,0;0,0;78,73069;53,002274;43,99853;0,0;0,0;41,40773;0,0;33,5411;35,77799;0,0;0,0;0,0;0,0;30,034649;0,0;0,0;0,0;32,79266;0,0;0,0;0,0;150,43657;445,23358;0,0;37,690258;76,83641;39,058205;35,000534;0,0;39,330677;0,0;31,608076;0,0;80,089935;43,49614;0,0;65,522705;55,66384;0,0;0,0;0,0;0,0;0,0
124300;0,0;38,65043;41,58923;38,512558;0,0;61,47551;42,90297;0,0;0,0;64,92603;0,0;71,312904;0,0;32,727734;37,8529;33,310627;49,455288;41,333645;0,0;37,77738;0,0;0,0;0,0;63,765797;0,0;48,202152;0,0;0,0;0,0;0,0;89,4477;0,0;0,0;74,371216;47,17016;54,265415;0,0;0,0;36,327717;0,0;34,266956;32,876595;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;128,19786;363,94415;0,0;32,185844;61,277397;34,177418;33,126007;0,0;31,165693;0,0;32,824863;0,0;66,80452;44,689865;0,0;58,134174;54,98377;0,0;0,0;0,0;0,0;0,0
124400;0,0;0,0;32,03237;35,515343;0,0;58,881447;36,514305;0,0;0,0;74,31411;0,0;73,75601;0,0;0,0;33,481598;0,0;49,951916;38,66622;0,0;32,957966;0,0;0,0;0,0;49,61663;0,0;38,473415;0,0;0,0;0,0;0,0;77,494606;0,0;0,0;73,92424;39,957634;48,43562;0,0;0,0;36,472652;0,0;36,511063;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;92,94426;298,55994;0,0;0,0;45,99255;0,0;31,020554;0,0;0,0;0,0;36,593967;0,0;55,686096;39,884514;0,0;56,774822;52,240818;0,0;0,0;0,0;0,0;0,0
124500;34,927067;33,195797;35,83556;32,08069;0,0;56,152683;34,655956;0,0;0,0;70,56869;0,0;66,02766;0,0;0,0;32,149002;0,0;49,52438;0,0;0,0;0,0;0,0;0,0;0,0;53,673008;0,0;35,49962;0,0;0,0;30,234898;0,0;71,794495;0,0;0,0;74,59348;37,106457;37,42336;0,0;0,0;47,27925;0,0;47,850605;0,0;0,0;0,0;0,0;0,0;30,041166;0,0;0,0;0,0;0,0;0,0;0,0;0,0;79,80567;246,96498;0,0;0,0;38,98112;0,0;0,0;0,0;0,0;0,0;0,0;0,0;53,071842;35,482018;0,0;63,49855;48,33595;0,0;0,0;0,0;0,0;0,0
124600;40,46045;35,45659;34,63234;34,414753;0,0;53,055096;33,589924;0,0;0,0;70,41022;0,0;64,98989;0,0;0,0;33,324863;0,0;48,6162;0,0;0,0;0,0;0,0;0,0;0,0;58,415108;0,0;36,604355;0,0;0,0;31,801014;0,0;68,70719;0,0;0,0;76,89638;33,716705;34,6562;0,0;0,0;49,062164;0,0;55,40075;0,0;0,0;0,0;0,0;0,0;31,885149;0,0;0,0;0,0;0,0;0,0;0,0;0,0;69,50587;202,84653;0,0;0,0;34,411324;0,0;0,0;0,0;0,0;0,0;0,0;0,0;54,291286;31,14641;0,0;57,9494;39,393078;0,0;0,0;0,0;0,0;0,0
124700;45,84273;30,101196;31,783327;33,473545;0,0;41,328873;32,942116;0,0;0,0;61,822998;0,0;63,006886;0,0;0,0;31,877977;0,0;43,891228;0,0;0,0;0,0;0,0;0,0;0,0;48,937126;0,0;36,215622;0,0;0,0;32,180206;0,0;62,221077;0,0;0,0;78,58932;0,0;41,490063;0,0;0,0;54,713406;0,0;60,69648;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;64,07338;166,41322;0,0;0,0;31,481274;0,0;0,0;0,0;0,0;0,0;31,117899;0,0;49,253666;0,0;0,0;43,264496;33,34849;0,0;0,0;0,0;0,0;0,0
124800;51,585426;0,0;32,44737;30,929905;0,0;32,797203;34,00234;0,0;0,0;49,82712;0,0;59,024002;0,0;0,0;0,0;0,0;42,061943;0,0;0,0;0,0;0,0;0,0;0,0;43,132774;0,0;36,369484;0,0;0,0;33,446545;0,0;60,638474;0,0;0,0;77,827126;30,585003;41,799393;0,0;0,0;65,37745;0,0;64,26403;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;64,12928;138,70297;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;43,613594;0,0;38,998848;0,0;0,0;37,34664;0,0;0,0;0,0;0,0;0,0;0,0
124900;52,279285;0,0;32,147114;31,28523;0,0;0,0;32,70183;0,0;0,0;52,44492;0,0;58,938625;0,0;0,0;0,0;0,0;40,328377;30,582367;31,975317;0,0;0,0;0,0;0,0;43,950687;0,0;33,95498;0,0;0,0;30,779127;0,0;54,641605;0,0;0,0;75,831924;31,16218;36,111546;0,0;0,0;63,34044;0,0;57,209457;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,72408;117,01648;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;52,536236;0,0;35,036007;0,0;0,0;31,211227;0,0;0,0;0,0;0,0;0,0;0,0
125000;44,56507;0,0;0,0;0,0;0,0;0,0;32,285458;0,0;0,0;52,869926;0,0;59,8999;0,0;0,0;0,0;0,0;36,32921;31,78224;39,167583;0,0;0,0;0,0;0,0;48,139828;0,0;31,910416;0,0;0,0;0,0;0,0;46,292145;0,0;0,0;69,191414;0,0;32,18729;0,0;0,0;49,793182;0,0;45,88266;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;61,54558;100,01494;0,0;0,0;0,0;0,0;31,03095;0,0;0,0;0,0;64,31273;0,0;39,94883;0,0;0,0;0,0;30,269238;0,0;0,0;0,0;0,0;0,0
125100;40,61827;32,50515;0,0;0,0;0,0;0,0;33,85132;0,0;0,0;44,452106;0,0;62,176575;0,0;0,0;0,0;0,0;33,731953;32,68298;38,81468;0,0;0,0;0,0;0,0;46,641304;0,0;30,96175;0,0;0,0;0,0;0,0;42,598198;0,0;0,0;54,84604;0,0;0,0;0,0;0,0;46,666786;0,0;44,901375;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;75,81154;86,02364;0,0;0,0;0,0;0,0;33,412693;0,0;0,0;0,0;76,6975;0,0;43,759815;30,88748;0,0;0,0;36,133404;0,0;0,0;0,0;0,0;0,0
125200;43,87454;32,861794;0,0;0,0;0,0;0,0;32,979;0,0;0,0;39,350376;0,0;62,942787;0,0;0,0;0,0;0,0;33,21691;31,027935;36,501545;0,0;0,0;0,0;0,0;48,13433;0,0;0,0;0,0;0,0;0,0;0,0;40,92877;0,0;0,0;44,33072;0,0;30,892942;0,0;0,0;54,73746;0,0;44,030907;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;69,06148;73,81426;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;83,76258;0,0;40,23469;30,20077;0,0;0,0;36,684406;0,0;0,0;0,0;0,0;0,0
125300;37,877266;31,720743;30,017155;0,0;0,0;0,0;31,212826;0,0;0,0;42,114162;0,0;54,3423;0,0;0,0;0,0;0,0;32,79278;0,0;34,890465;0,0;0,0;0,0;0,0;44,66456;0,0;0,0;0,0;0,0;0,0;0,0;44,537674;0,0;0,0;43,678905;30,352978;37,403435;0,0;0,0;62,056973;0,0;41,92229;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;53,862587;64,28961;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;81,18621;0,0;37,429287;0,0;0,0;0,0;42,397495;0,0;0,0;0,0;0,0;0,0
125400;30,567272;0,0;32,501213;0,0;0,0;0,0;0,0;0,0;0,0;47,474476;0,0;49,690365;0,0;0,0;0,0;0,0;30,741407;0,0;39,61867;0,0;0,0;0,0;39,29053;49,47055;0,0;30,098038;0,0;0,0;0,0;0,0;49,03999;0,0;0,0;52,012894;0,0;36,66316;0,0;0,0;55,286846;0,0;36,22215;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;47,13862;56,133938;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;71,09134;0,0;40,701424;0,0;0,0;0,0;31,132751;0,0;0,0;0,0;0,0;0,0
125500;30,746649;0,0;32,06188;0,0;0,0;0,0;0,0;0,0;0,0;47,333458;0,0;49,709415;0,0;0,0;0,0;0,0;0,0;0,0;43,88254;0,0;0,0;0,0;44,89562;52,198833;0,0;0,0;0,0;0,0;0,0;0,0;64,86589;0,0;0,0;58,60659;0,0;30,69804;0,0;0,0;49,605274;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;44,58839;49,06556;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,556335;0,0;45,291138;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
125600;35,510242;0,0;30,426458;0,0;0,0;0,0;0,0;0,0;0,0;44,78514;0,0;48,60224;0,0;0,0;0,0;0,0;0,0;0,0;37,061558;0,0;0,0;0,0;51,328075;42,00201;0,0;0,0;0,0;0,0;0,0;0,0;89,847984;0,0;0,0;53,858356;0,0;30,142986;0,0;0,0;47,49676;0,0;32,502045;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,32391;43,73224;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,405632;0,0;42,08803;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
125700;43,627567;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;38,960777;0,0;47,27659;0,0;0,0;0,0;0,0;0,0;0,0;32,97915;0,0;0,0;0,0;52,486183;41,33156;0,0;0,0;0,0;0,0;0,0;0,0;101,10988;0,0;0,0;48,20379;0,0;0,0;0,0;0,0;44,809685;0,0;39,567493;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;54,97657;39,21344;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,656612;0,0;31,233255;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
125800;44,53139;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;31,169712;0,0;45,274174;0,0;0,0;0,0;0,0;0,0;0,0;34,50114;0,0;0,0;0,0;43,966938;59,809975;0,0;0,0;0,0;0,0;0,0;0,0;104,53048;0,0;0,0;50,795757;0,0;0,0;0,0;0,0;42,851498;0,0;45,498074;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;46,13573;34,43912;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;53,33624;0,0;30,434027;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
125900;38,67589;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;34,400764;0,0;45,99494;0,0;0,0;0,0;0,0;0,0;0,0;36,424824;0,0;0,0;0,0;48,378952;72,84736;0,0;0,0;0,0;0,0;0,0;0,0;111,74989;0,0;0,0;49,395473;0,0;0,0;0,0;0,0;39,618675;0,0;40,066105;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,30353;30,643671;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;53,87622;0,0;36,7107;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126000;38,35986;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;39,487747;0,0;47,504196;0,0;0,0;0,0;0,0;0,0;0,0;38,16224;0,0;0,0;0,0;52,985397;71,31113;0,0;0,0;0,0;0,0;0,0;0,0;123,25308;0,0;0,0;39,699787;0,0;31,905352;0,0;0,0;41,2624;0,0;36,34448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,442448;0,0;37,21598;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,387363;0,0;34,00462;0,0;0,0;0,0;33,52629;0,0;0,0;0,0;0,0;0,0
126100;39,610634;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,315254;0,0;44,52238;0,0;0,0;0,0;0,0;31,821444;0,0;39,82747;0,0;0,0;0,0;44,982983;69,28096;0,0;0,0;0,0;0,0;0,0;0,0;123,95012;0,0;0,0;33,374817;0,0;35,11995;0,0;0,0;45,233025;0,0;44,296505;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;62,129524;0,0;47,967106;0,0;0,0;0,0;0,0;0,0;0,0;0,0;54,65767;0,0;33,612865;0,0;0,0;0,0;38,331806;0,0;0,0;0,0;0,0;0,0
126200;37,661205;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;36,63841;0,0;38,297314;0,0;0,0;0,0;0,0;0,0;0,0;38,407677;0,0;0,0;0,0;45,043617;70,85163;0,0;0,0;0,0;0,0;0,0;0,0;116,60475;0,0;0,0;39,909992;0,0;34,448746;0,0;0,0;47,363636;0,0;48,859814;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,287376;0,0;53,078423;0,0;0,0;0,0;0,0;0,0;0,0;0,0;43,155556;0,0;34,822132;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126300;36,57127;0,0;0,0;31,827229;0,0;0,0;0,0;0,0;0,0;40,29507;0,0;35,25139;0,0;0,0;0,0;0,0;0,0;0,0;36,83728;0,0;0,0;0,0;50,785717;70,5436;0,0;0,0;0,0;0,0;0,0;0,0;109,20849;0,0;0,0;43,967278;0,0;34,719967;0,0;0,0;53,50108;0,0;48,409573;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,57853;0,0;52,24814;0,0;0,0;0,0;0,0;0,0;0,0;0,0;45,716812;0,0;30,019388;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126400;35,44464;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;40,190907;0,0;37,1799;0,0;0,0;0,0;0,0;0,0;0,0;39,600174;0,0;0,0;0,0;52,198227;67,64965;0,0;0,0;0,0;0,0;0,0;0,0;99,91664;0,0;0,0;45,495888;0,0;32,443184;0,0;0,0;52,015594;0,0;44,27936;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,70041;0,0;47,33325;0,0;0,0;0,0;0,0;0,0;0,0;0,0;46,44959;0,0;31,42486;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126500;32,348114;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;39,4689;0,0;41,667343;0,0;0,0;0,0;0,0;0,0;0,0;42,012817;0,0;0,0;0,0;52,49204;68,99525;0,0;0,0;0,0;0,0;0,0;0,0;84,1568;0,0;0,0;46,058746;0,0;0,0;0,0;0,0;44,685524;0,0;45,61118;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;54,75126;0,0;40,559364;0,0;0,0;0,0;0,0;0,0;0,0;0,0;35,95505;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126600;0,0;30,683313;0,0;0,0;0,0;0,0;0,0;0,0;0,0;43,947548;0,0;44,774014;0,0;0,0;0,0;0,0;0,0;0,0;41,853268;0,0;0,0;0,0;50,90064;72,16521;0,0;0,0;0,0;0,0;0,0;0,0;72,094986;0,0;0,0;39,67615;0,0;0,0;0,0;0,0;45,18961;0,0;50,524113;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;52,54036;0,0;33,44806;0,0;0,0;0,0;0,0;0,0;0,0;0,0;34,95465;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126700;0,0;30,379534;0,0;0,0;0,0;0,0;0,0;0,0;0,0;43,18188;0,0;41,024822;0,0;0,0;0,0;0,0;0,0;0,0;44,993935;0,0;0,0;0,0;44,395485;64,7349;0,0;0,0;0,0;0,0;0,0;0,0;73,50409;0,0;0,0;38,72649;0,0;0,0;39,530746;0,0;41,21722;0,0;44,059193;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;47,525124;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;39,809063;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126800;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,542053;0,0;38,793858;0,0;0,0;0,0;0,0;0,0;0,0;46,529728;0,0;0,0;0,0;34,552322;51,928753;0,0;0,0;0,0;0,0;0,0;0,0;75,056786;0,0;0,0;46,49223;0,0;0,0;64,773186;0,0;33,767307;0,0;33,141964;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;50,77972;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;34,19739;0,0;34,081017;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
126900;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,316105;0,0;37,17865;0,0;0,0;0,0;0,0;0,0;0,0;40,806664;0,0;0,0;0,0;0,0;49,68636;0,0;0,0;0,0;0,0;0,0;0,0;71,30758;0,0;0,0;50,62945;0,0;0,0;92,47361;0,0;36,87308;0,0;30,483328;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,544067;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,638725;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
